CIK,Symbol,Company Name
1045810,NVDA,NVIDIA CORP
320193,AAPL,Apple Inc.
1652044,GOOGL,Alphabet Inc.
789019,MSFT,MICROSOFT CORP
1018724,AMZN,AMAZON COM INC
1326801,META,"Meta Platforms, Inc."
1730168,AVGO,Broadcom Inc.
1318605,TSLA,"Tesla, Inc."
1067983,BRK-B,BERKSHIRE HATHAWAY INC
59478,LLY,ELI LILLY & Co
104169,WMT,Walmart Inc.
19617,JPM,JPMORGAN CHASE & CO
1403161,V,VISA INC.
884394,SPY,SPDR S&P 500 ETF TRUST
1341439,ORCL,ORACLE CORP
1141391,MA,Mastercard Inc
34088,XOM,EXXON MOBIL CORP
200406,JNJ,JOHNSON & JOHNSON
1321655,PLTR,Palantir Technologies Inc.
937966,ASML,ASML HOLDING NV
1551152,ABBV,AbbVie Inc.
1065280,NFLX,NETFLIX INC
909832,COST,COSTCO WHOLESALE CORP /NEW
1577552,BABA,Alibaba Group Holding Ltd
2488,AMD,ADVANCED MICRO DEVICES INC
354950,HD,"HOME DEPOT, INC."
80424,PG,PROCTER & GAMBLE Co
40545,GE,GENERAL ELECTRIC CO
723125,MU,MICRON TECHNOLOGY INC
93410,CVX,CHEVRON CORP
858877,CSCO,"CISCO SYSTEMS, INC."
21344,KO,COCA COLA CO
731766,UNH,UNITEDHEALTH GROUP INC
72971,WFC,WELLS FARGO & COMPANY/MN
2070829,CYATY,"Contemporary Amperex Technology Co., Limited/ADR"
901832,AZN,ASTRAZENECA PLC
1000184,SAP,SAP SE
895421,MS,MORGAN STANLEY
1094517,TM,TOYOTA MOTOR CORP/
51143,IBM,INTERNATIONAL BUSINESS MACHINES CORP
1089113,HSBC,HSBC HOLDINGS PLC
18230,CAT,CATERPILLAR INC
886982,GS,GOLDMAN SACHS GROUP INC
1114448,NVS,NOVARTIS AG
310158,MRK,"Merck & Co., Inc."
4962,AXP,AMERICAN EXPRESS CO
1108524,CRM,"Salesforce, Inc."
1413329,PM,Philip Morris International Inc.
101829,RTX,RTX Corp
1067839,QQQ,"INVESCO QQQ TRUST, SERIES 1"
